,Date,Close/Last,High,Low,Open
119,10/10/2024,60274.5,61236.72265625,58895.20703125,60581.9296875
120,09/10/2024,60582.1015625,62508.8359375,60314.61328125,62131.7265625
121,08/10/2024,62131.96875,63174.3046875,61843.5625,62221.64453125
122,07/10/2024,62236.66015625,64443.70703125,62152.55078125,62819.109375
123,06/10/2024,62818.953125,62959.5703125,61833.1484375,62084.98828125
124,05/10/2024,62089.94921875,62371.0234375,61689.58203125,62067.609375
125,04/10/2024,62067.4765625,62465.9921875,60459.94140625,60754.625
126,03/10/2024,60759.40234375,61469.0390625,59878.8046875,60632.484375
127,02/10/2024,60632.78515625,62357.6875,59996.94921875,60836.32421875
128,01/10/2024,60837.0078125,64110.98046875,60189.27734375,63335.60546875
129,30/09/2024,63329.5,65635.0546875,62873.6171875,65634.65625
130,29/09/2024,65635.3046875,66069.34375,65450.015625,65888.8984375
131,28/09/2024,65887.6484375,66255.53125,65458.03515625,65792.1796875
132,27/09/2024,65790.6640625,66480.6953125,64852.9921875,65180.6640625
133,26/09/2024,65181.01953125,65790.796875,62669.26953125,63138.546875
134,25/09/2024,63143.14453125,64804.50390625,62945.375,64302.58984375
135,24/09/2024,64301.96875,64695.21484375,62737.41796875,63326.83984375
136,23/09/2024,63329.80078125,64733.55859375,62628.078125,63643.1015625
137,22/09/2024,63648.7109375,63993.421875,62440.7265625,63396.8046875
138,21/09/2024,63394.83984375,63543.359375,62783.10546875,63184.33984375
139,20/09/2024,63192.9765625,64119.53125,62364.60546875,62941.42578125
140,19/09/2024,62940.45703125,63872.44140625,61609.8671875,61651.15625
141,18/09/2024,61649.6796875,61664.06640625,59218.25390625,60309.0
142,17/09/2024,60308.5390625,61316.08984375,57628.0703125,58192.5078125
143,16/09/2024,58192.5078125,59205.51171875,57501.33984375,59185.2265625
144,15/09/2024,59182.8359375,60381.91796875,58696.30859375,60000.7265625
145,14/09/2024,60005.12109375,60656.72265625,59517.8828125,60569.1171875
146,13/09/2024,60571.30078125,60648.0234375,57650.11328125,58130.32421875
147,12/09/2024,58127.01171875,58534.359375,57330.1015625,57343.171875
148,11/09/2024,57343.171875,57991.3203125,55567.33984375,57650.2890625
149,10/09/2024,57648.7109375,58029.9765625,56419.4140625,57020.09765625
150,09/09/2024,57019.53515625,58041.125,54598.43359375,54851.88671875
151,08/09/2024,54841.56640625,55300.859375,53653.7578125,54147.93359375
152,07/09/2024,54139.6875,54838.14453125,53740.0703125,53949.0859375
153,06/09/2024,53948.75390625,56976.109375,52598.69921875,56160.19140625
154,05/09/2024,56160.48828125,58300.58203125,55712.453125,57971.703125
155,04/09/2024,57971.5390625,58511.5703125,55673.1640625,57430.34765625
156,03/09/2024,57431.0234375,59815.05859375,57425.16796875,59106.19140625
157,02/09/2024,59112.48046875,59403.0703125,57136.02734375,57326.96875
158,01/09/2024,57325.48828125,59062.0703125,57217.82421875,58969.80078125
159,31/08/2024,58969.8984375,59432.59375,58768.78515625,59117.48046875
160,30/08/2024,59119.4765625,59896.88671875,57768.53125,59388.6015625
161,29/08/2024,59388.1796875,61184.08203125,58786.2265625,59027.46875
162,28/08/2024,59027.625,60236.44921875,57890.67578125,59507.92578125
163,27/08/2024,59504.1328125,63210.796875,58116.75,62879.70703125
164,26/08/2024,62880.66015625,64489.70703125,62849.55859375,64342.2265625
165,25/08/2024,64333.54296875,64996.421875,63833.51953125,64176.3671875
166,24/08/2024,64178.9921875,64513.7890625,63619.91796875,64103.87109375
167,23/08/2024,64094.35546875,64947.0625,60372.05078125,60380.953125
168,22/08/2024,60381.9140625,61408.109375,59815.25390625,61168.31640625
169,21/08/2024,61175.19140625,61834.3515625,58823.4453125,59014.98828125
170,20/08/2024,59012.79296875,61396.328125,58610.8828125,59493.453125
171,19/08/2024,59493.453125,59612.66015625,57864.7109375,58480.7109375
172,18/08/2024,58483.96484375,60262.71875,58445.40234375,59468.1328125
173,17/08/2024,59478.97265625,59694.66796875,58814.83203125,58893.53125
174,16/08/2024,58894.10546875,59847.359375,57110.01953125,57560.2734375
175,15/08/2024,57560.09765625,59838.6484375,56161.59375,58733.26171875
176,14/08/2024,58737.26953125,61687.7578125,58472.875,60611.05078125
177,13/08/2024,60609.56640625,61572.3984375,58506.25390625,59356.20703125
178,12/08/2024,59354.515625,60680.33203125,57688.8984375,58719.39453125
179,11/08/2024,58719.484375,61778.66015625,58348.82421875,60944.890625
180,10/08/2024,60945.8125,61464.51171875,60287.56640625,60881.23046875
181,09/08/2024,60880.11328125,61751.86328125,59587.859375,61728.20703125
182,08/08/2024,61710.13671875,62673.765625,54766.7265625,55030.02734375
183,07/08/2024,55027.4609375,57726.8828125,54620.5078125,56040.6328125
184,06/08/2024,56034.31640625,57059.91796875,53973.2734375,53991.34765625
185,05/08/2024,53991.45703125,58268.828125,49121.23828125,58110.296875
186,04/08/2024,58116.9765625,61062.98828125,57210.8046875,60676.09375
187,03/08/2024,60680.09375,62148.37109375,59836.52734375,61414.80859375
188,02/08/2024,61415.06640625,65523.22265625,61184.89453125,65353.5
189,01/08/2024,65357.5,65593.2421875,62248.94140625,64625.83984375
190,31/07/2024,64619.25,66810.2109375,64532.046875,66201.2734375
191,30/07/2024,66201.015625,66987.671875,65323.19140625,66819.0546875
192,29/07/2024,66819.9140625,69987.5390625,66532.59375,68259.0546875
193,28/07/2024,68255.8671875,68301.8515625,67085.828125,67808.65625
194,27/07/2024,67813.3359375,69398.5078125,66705.21875,67911.8125
195,26/07/2024,67912.0625,68207.6015625,65743.765625,65771.8125
196,25/07/2024,65777.2265625,66112.421875,63473.47265625,65375.875
197,24/07/2024,65372.1328125,67113.984375,65146.99609375,65927.859375
198,23/07/2024,65927.671875,67779.015625,65484.4609375,67584.8046875
199,22/07/2024,67585.25,68480.0625,66611.296875,68152.9765625
200,21/07/2024,68154.5234375,68372.90625,65842.296875,67164.9140625
201,20/07/2024,67163.6484375,67610.734375,66299.6171875,66709.921875
202,19/07/2024,66710.15625,67442.640625,63329.34375,63972.32421875
203,18/07/2024,63974.06640625,65104.66015625,63246.1640625,64104.73828125
204,17/07/2024,64118.79296875,66066.734375,63896.0859375,65091.83203125
205,16/07/2024,65097.1484375,65354.33984375,62487.96875,64784.41796875
206,15/07/2024,64870.15234375,64870.15234375,60704.9296875,60815.45703125
207,14/07/2024,60787.79296875,61329.52734375,59225.25,59225.25
208,13/07/2024,59231.953125,59787.078125,57796.44140625,57908.73828125
209,12/07/2024,57899.46484375,58532.5546875,56590.17578125,57341.1953125
210,11/07/2024,57344.9140625,59299.43359375,57120.37890625,57729.890625
211,10/07/2024,57742.49609375,59359.43359375,57178.4140625,58033.8828125
212,09/07/2024,58009.2265625,58239.1953125,56316.875,56704.59765625
213,08/07/2024,56705.09765625,58131.3359375,54321.01953125,55849.57421875
214,07/07/2024,55849.109375,58371.12109375,55793.32421875,58239.4296875
215,06/07/2024,58303.5390625,58472.546875,56038.9609375,56659.07421875
216,05/07/2024,56662.375,57497.15234375,53717.375,57022.80859375
217,04/07/2024,56977.703125,60399.67578125,56777.8046875,60147.13671875
218,03/07/2024,60173.921875,62187.703125,59419.38671875,62034.33203125
219,02/07/2024,62029.015625,63203.359375,61752.74609375,62844.41015625
220,01/07/2024,62851.98046875,63777.2265625,62495.51171875,62673.60546875
221,30/06/2024,62678.29296875,62892.828125,60632.94921875,60888.4453125
222,29/06/2024,60887.37890625,61097.62109375,60300.96484375,60319.875
223,28/06/2024,60320.13671875,62126.09765625,59985.40234375,61612.8046875
224,27/06/2024,61604.80078125,62293.86328125,60585.33203125,60811.2265625
225,26/06/2024,60811.27734375,62434.13671875,60695.1875,61789.67578125
226,25/06/2024,61804.640625,62258.26171875,60239.75,60266.28125
227,24/06/2024,60277.4140625,63292.52734375,58601.69921875,63173.3515625
228,23/06/2024,63180.796875,64491.703125,63180.796875,64248.96484375
229,22/06/2024,64252.578125,64475.46875,63929.7578125,64113.86328125
230,21/06/2024,64096.19921875,65007.546875,63378.89453125,64837.98828125
231,20/06/2024,64828.65625,66438.9609375,64547.84765625,64960.296875
232,19/06/2024,64960.296875,65695.3515625,64693.30078125,65146.66015625
233,18/06/2024,65140.74609375,66556.703125,64066.95703125,66490.9765625
234,17/06/2024,66490.296875,67188.3203125,65094.96484375,66636.515625
235,16/06/2024,66639.046875,66894.84375,66018.25,66189.359375
236,15/06/2024,66191.0,66402.1875,65871.7734375,66006.7421875
237,14/06/2024,66011.09375,67294.6484375,65056.89453125,66747.5703125
238,13/06/2024,66756.3984375,68365.78125,66304.5625,68243.1015625
239,12/06/2024,68241.1875,69977.890625,66902.453125,67321.375
240,11/06/2024,67332.03125,69549.4140625,66123.6015625,69508.078125
241,10/06/2024,69512.28125,70146.0703125,69232.421875,69644.3125
242,09/06/2024,69647.9921875,69817.5234375,69160.84375,69297.4921875
243,08/06/2024,69305.7734375,69533.3203125,69210.7421875,69324.1796875
244,07/06/2024,69342.5859375,71907.8515625,68507.2578125,70759.1875
245,06/06/2024,70757.1640625,71625.734375,70119.125,71082.84375
246,05/06/2024,71082.8203125,71735.4140625,70390.7109375,70568.3515625
247,04/06/2024,70567.765625,71047.40625,68564.640625,68804.5703125
248,03/06/2024,68804.78125,70230.8203125,67589.8359375,67753.8984375
249,02/06/2024,67751.6015625,68409.1640625,67315.5234375,67710.2734375
250,01/06/2024,67706.9375,67839.765625,67386.1953125,67489.609375
251,31/05/2024,67491.4140625,68999.5625,66633.421875,68362.515625
252,30/05/2024,68364.9921875,69500.5390625,67118.078125,67576.0859375
253,29/05/2024,67578.09375,68852.4609375,67101.4921875,68296.3515625
254,28/05/2024,68296.21875,69514.640625,67227.15625,69392.1953125
255,27/05/2024,69394.5546875,70597.8828125,68232.5,68512.1796875
256,26/05/2024,68518.09375,69506.2265625,68183.890625,69264.2890625
257,25/05/2024,69265.9453125,69579.3203125,68515.8203125,68526.921875
258,24/05/2024,68526.1015625,69220.296875,66622.671875,67928.1328125
259,23/05/2024,67929.5625,70041.2734375,66356.953125,69121.3046875
260,22/05/2024,69122.3359375,70623.6953125,68977.6953125,70135.3203125
261,21/05/2024,70136.53125,71946.4609375,69191.125,71443.0625
262,20/05/2024,71448.1953125,71483.5625,66086.171875,66278.7421875
263,19/05/2024,66278.3671875,67694.296875,65937.1796875,66937.9296875
264,18/05/2024,66940.8046875,67387.328125,66663.5,67066.2109375
265,17/05/2024,67051.875,67459.4609375,65119.31640625,65231.296875
266,16/05/2024,65231.58203125,66712.4296875,64613.0546875,66256.109375
267,15/05/2024,66267.4921875,66454.453125,61330.41015625,61553.98828125
268,14/05/2024,61552.7890625,63092.125,61123.765625,62900.7734375
269,13/05/2024,62901.44921875,63422.66015625,60769.83984375,61451.21875
270,12/05/2024,61448.39453125,61818.15625,60632.6015625,60793.50390625
271,11/05/2024,60793.7109375,61451.15234375,60492.625,60793.35546875
272,10/05/2024,60792.77734375,63446.7421875,60208.78125,63055.19140625
273,09/05/2024,63049.9609375,63404.9140625,60648.07421875,61191.19921875
274,08/05/2024,61187.94140625,62986.0859375,60877.12890625,62332.640625
275,07/05/2024,62334.81640625,64390.45703125,62285.98046875,63162.76171875
276,06/05/2024,63161.94921875,65494.90234375,62746.23828125,64038.3125
277,05/05/2024,64031.1328125,64610.890625,62955.3046875,63892.453125
278,04/05/2024,63891.47265625,64494.95703125,62599.3515625,62891.03125
279,03/05/2024,62889.8359375,63320.50390625,58848.3125,59122.30078125
280,02/05/2024,59123.43359375,59602.296875,56937.203125,58253.703125
281,01/05/2024,58254.01171875,60780.5,56555.29296875,60609.49609375
282,30/04/2024,60636.85546875,64703.33203125,59120.06640625,63839.41796875
283,29/04/2024,63841.12109375,64174.87890625,61795.45703125,63106.36328125
284,28/04/2024,63113.23046875,64321.484375,62793.59765625,63423.515625
285,27/04/2024,63419.140625,63898.36328125,62424.71875,63750.98828125
286,26/04/2024,63755.3203125,64789.65625,63322.3984375,64485.37109375
287,25/04/2024,64481.70703125,65275.20703125,62783.6328125,64275.01953125
288,24/04/2024,64276.8984375,67075.3671875,63589.87109375,66408.71875
289,23/04/2024,66407.2734375,67199.2421875,65864.8671875,66839.890625
290,22/04/2024,66837.6796875,67233.9609375,64548.1796875,64935.6328125
291,21/04/2024,64926.64453125,65723.2421875,64277.72265625,64992.81640625
292,20/04/2024,64994.44140625,65442.45703125,63172.40234375,63851.1015625
293,19/04/2024,63843.5703125,65481.59765625,59651.390625,63510.75
294,18/04/2024,63512.75390625,64125.6875,60833.48046875,61275.31640625
295,17/04/2024,61276.69140625,64486.36328125,59768.5859375,63831.84765625
296,16/04/2024,63811.86328125,64355.66796875,61716.40234375,63419.296875
297,15/04/2024,63426.2109375,66878.6484375,62332.0703125,65739.6484375
298,14/04/2024,65738.7265625,65824.4296875,62205.8515625,63836.23046875
299,13/04/2024,63821.47265625,67931.4296875,60919.10546875,67188.375
300,12/04/2024,67195.8671875,71222.7421875,65254.8359375,70061.3828125
301,11/04/2024,70060.609375,71256.234375,69571.8125,70575.734375
302,10/04/2024,70587.8828125,71093.4296875,67503.5625,69140.2421875
303,09/04/2024,69139.015625,71742.5078125,68212.921875,71632.5
304,08/04/2024,71631.359375,72715.359375,69064.2421875,69362.5546875
305,07/04/2024,69362.5546875,70284.4296875,68851.6328125,68897.109375
306,06/04/2024,68896.109375,69629.6015625,67491.71875,67840.5703125
307,05/04/2024,67837.640625,68725.7578125,66011.4765625,68515.7578125
308,04/04/2024,68508.84375,69291.2578125,65113.796875,65975.6953125
309,03/04/2024,65980.8125,66914.3203125,64559.8984375,65446.671875
310,02/04/2024,65446.97265625,69708.3828125,64586.59375,69705.0234375
311,01/04/2024,69702.1484375,71342.09375,68110.6953125,71333.484375
312,31/03/2024,71333.6484375,71377.78125,69624.8671875,69647.78125
313,30/03/2024,69645.3046875,70355.4921875,69601.0625,69893.4453125
314,29/03/2024,69892.828125,70913.09375,69076.65625,70744.796875
315,28/03/2024,70744.953125,71546.0234375,68895.5078125,69452.7734375
316,27/03/2024,69455.34375,71727.6875,68381.9296875,69991.8984375
317,26/03/2024,69987.8359375,71535.7421875,69335.609375,69931.328125
318,25/03/2024,69958.8125,71162.59375,66414.8359375,67234.09375
319,24/03/2024,67234.171875,67622.7578125,63825.8515625,64070.75390625
320,23/03/2024,64062.203125,65976.3984375,63038.4921875,63802.72265625
321,22/03/2024,63778.76171875,66623.75,62355.37109375,65489.9296875
322,21/03/2024,65491.390625,68199.9921875,64580.91796875,67911.5859375
323,20/03/2024,67913.671875,68115.2578125,60807.78515625,61930.15625
324,19/03/2024,61912.7734375,68106.9296875,61536.1796875,67556.1328125
325,18/03/2024,67548.59375,68897.1328125,66594.2265625,68371.3046875
326,17/03/2024,68390.625,68845.71875,64545.31640625,65316.34375
327,16/03/2024,65315.1171875,70046.2734375,64801.39453125,69392.484375
328,15/03/2024,69403.7734375,72357.1328125,65630.6953125,71387.875
329,14/03/2024,71396.59375,73750.0703125,68563.0234375,73079.375
330,13/03/2024,73083.5,73637.4765625,71334.09375,71482.1171875
331,12/03/2024,71481.2890625,72825.65625,68728.8515625,72125.125
332,11/03/2024,72123.90625,72850.7109375,67194.8828125,69020.546875
333,10/03/2024,69019.7890625,70005.203125,68239.9765625,68500.2578125
334,09/03/2024,68498.8828125,68673.0546875,68053.125,68299.2578125
335,08/03/2024,68300.09375,70083.0546875,66230.453125,66938.09375
336,07/03/2024,66925.484375,68029.921875,65655.53125,66099.7421875
337,06/03/2024,66106.8046875,67637.9296875,62848.671875,63776.05078125
338,05/03/2024,63801.19921875,69170.625,59323.91015625,68341.0546875
339,04/03/2024,68330.4140625,68537.03125,62386.51953125,63137.00390625
340,03/03/2024,63167.37109375,63230.2109375,61435.0234375,62031.578125
341,02/03/2024,62029.84765625,62458.69921875,61657.2890625,62431.65234375
342,01/03/2024,62440.6328125,63155.1015625,60802.52734375,61168.0625
343,29/02/2024,61198.3828125,63585.64453125,60498.73046875,62499.18359375
344,28/02/2024,62504.7890625,63913.1328125,56738.42578125,57071.09765625
345,27/02/2024,57085.37109375,57537.83984375,54484.19921875,54519.36328125
346,26/02/2024,54522.40234375,54938.17578125,50931.03125,51730.5390625
347,25/02/2024,51733.23828125,51950.02734375,51306.171875,51565.21484375
348,24/02/2024,51571.1015625,51684.1953125,50585.4453125,50736.37109375
349,23/02/2024,50731.94921875,51497.93359375,50561.77734375,51283.90625
350,22/02/2024,51304.97265625,52009.61328125,50926.29296875,51854.64453125
351,21/02/2024,51839.1796875,52368.81640625,50671.7578125,52273.53515625
352,20/02/2024,52284.875,52945.05078125,50792.3125,51777.7265625
353,19/02/2024,51779.14453125,52483.32421875,51711.8203125,52134.8125
354,18/02/2024,52122.546875,52356.96484375,51233.70703125,51661.96875
355,17/02/2024,51662.99609375,52191.9140625,50669.66796875,52161.67578125
356,16/02/2024,52160.203125,52537.96875,51641.3671875,51937.7265625
357,15/02/2024,51938.5546875,52820.06640625,51371.62890625,51836.78515625
358,14/02/2024,51826.6953125,52021.37109375,49296.83203125,49733.4453125
359,13/02/2024,49742.44140625,50358.390625,48406.49609375,49941.359375
360,12/02/2024,49958.22265625,50280.4765625,47745.76171875,48296.38671875
361,11/02/2024,48293.91796875,48535.9375,47617.40625,47768.96875
362,10/02/2024,47771.27734375,48146.171875,46905.3203125,47153.52734375
363,09/02/2024,47147.19921875,48152.49609375,45260.82421875,45297.3828125
364,08/02/2024,45301.56640625,45575.83984375,44332.125,44332.125
365,07/02/2024,44318.22265625,44341.94921875,42775.95703125,43090.01953125
366,06/02/2024,43084.671875,43344.1484375,42529.01953125,42657.390625
367,05/02/2024,42658.66796875,43494.25,42264.81640625,42577.62109375
368,04/02/2024,42583.58203125,43097.64453125,42374.83203125,42994.94140625
369,03/02/2024,42992.25,43359.94140625,42890.80859375,43184.96484375
370,02/02/2024,43185.859375,43422.48828125,42584.3359375,43077.640625
371,01/02/2024,43075.7734375,43243.16796875,41879.19140625,42569.76171875
372,31/01/2024,42582.60546875,43717.40625,42298.9453125,42946.25
373,30/01/2024,42952.609375,43838.9453125,42711.37109375,43300.2265625
374,29/01/2024,43288.24609375,43305.8671875,41818.33203125,42030.9140625
375,28/01/2024,42035.59375,42797.17578125,41696.91015625,42126.125
376,27/01/2024,42120.0546875,42195.6328125,41431.28125,41815.625
377,26/01/2024,41816.87109375,42209.38671875,39825.69140625,39936.81640625
378,25/01/2024,39933.80859375,40254.48046875,39545.6640625,40075.55078125
379,24/01/2024,40077.07421875,40483.78515625,39508.796875,39877.59375
380,23/01/2024,39845.55078125,40127.3515625,38521.89453125,39518.71484375
381,22/01/2024,39507.3671875,41651.20703125,39450.1171875,41553.65234375
382,21/01/2024,41545.78515625,41855.3671875,41497.0078125,41671.48828125
383,20/01/2024,41665.5859375,41877.89453125,41446.82421875,41624.58984375
384,19/01/2024,41618.40625,42134.16015625,40297.45703125,41278.4609375
385,18/01/2024,41262.05859375,42876.34765625,40631.171875,42742.3125
386,17/01/2024,42742.65234375,43189.890625,42189.30859375,43132.1015625
387,16/01/2024,43154.9453125,43566.2734375,42085.99609375,42499.3359375
388,15/01/2024,42511.96875,43319.72265625,41705.41796875,41715.06640625
389,14/01/2024,41796.26953125,43065.59765625,41724.61328125,42842.26171875
390,13/01/2024,42842.3828125,43234.66015625,42464.14453125,42799.4453125
391,12/01/2024,42853.16796875,46498.13671875,41903.76953125,46354.79296875
392,11/01/2024,46368.5859375,48969.37109375,45678.64453125,46656.07421875
393,10/01/2024,46627.77734375,47647.22265625,44483.15234375,46121.5390625
